Tamaño,TiempoPromedio(s),AccesosIOPromedio
4,0.288169,2048
8,0.475420,4096
12,1.171375,6144
16,0.975750,8192
20,1.780629,10240
24,1.722340,12288
28,1.781900,14336
32,1.894698,16384
36,2.299723,18432
40,2.788958,20480
44,3.073977,22528
48,2.718306,24576
